cityEnglishName,01-24,01-25,01-26,01-27,01-28,01-29,01-30,01-31,02-01,02-02,02-03,02-04,02-05,02-06,02-07,02-08,02-09,02-10,02-11,02-12,02-13,02-14,02-15,02-16,02-17,02-18,02-19,02-20,02-21,02-22,02-23,02-24,02-25,02-26,02-27,02-28,02-29,03-01,03-02,03-03,03-04,03-05,03-06,03-07,03-08,03-09,03-10,03-11,03-12,03-13,03-14,03-15,03-16,03-17,03-18,03-19,03-20,03-21,03-22,03-23,03-24,03-25,03-26,03-27,03-28,03-29,03-30,03-31,04-01,04-02,04-03,04-04,04-05,04-06,04-07,04-08,04-09,04-10,04-11,04-12,04-13,04-14,04-15,04-16,04-17,04-18,04-19,04-20,04-21,04-22,04-23,04-24,04-25,04-26,04-27,04-28,04-29,04-30,05-01,05-02,05-03,05-04,05-05,05-06,05-07
Baoding,,1.0,3.0,3.0,3.0,6.0,7.0,11.0,11.0,13.0,13.0,13.0,17.0,17.0,18.0,18.0,21.0,26.0,30.0,31.0,31.0,31.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,,,,,32.0,32.0,,,,,,,,,32.0,32.0,,,,,,,32.0,,32.0,32.0,32.0,,32.0,,32.0,,32.0,,,,,32.0,,32.0,32.0,,,32.0,,,,,32.0,,,,,,,,,,32.0,,
Baoji,,,,,3.0,4.0,4.0,4.0,6.0,7.0,8.0,9.333333333333334,10.0,10.0,12.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,,13.0,13.0,13.0,,13.0,,13.0,13.0,13.0,,,,13.0,13.0,13.0,,13.0,13.0,,,13.0,13.0,13.0,,,,,,13.0,,13.0,13.0,,13.0,,,,,13.0,,,,13.0,,13.0,,,,13.0,13.0,,,13.0,,,13.0,,,13.0,13.0,13.0,13.0,,13.0,13.0
Baoshan,,,2.0,2.333333333333333,4.0,4.0,5.0,5.833333333333332,7.2857142857142865,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,,9.0,,,,,,,,,9.0,9.0,9.0,,,,,,,,,9.0,9.0,,,,9.0,9.0,9.0,9.0,,,,9.0,,,,9.0,,,9.0,9.0,,9.0,,9.0,,,,,9.0,9.0,9.0,,,,,,,,,,,
Baoshan District,,,,1.0,1.0,1.8571428571428568,2.0,2.0,6.8,8.0,10.0,11.4,12.0,15.0,16.0,16.142857142857142,17.0,18.0,20.0,20.0,20.0,20.0,20.0,20.5,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.66666666666667,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,,22.0,22.0,,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,,22.0,22.0,22.0,,22.0
Baoting Li and Miao Autonomous County,,,,,,,,,,,,,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,,,3.0,,,,3.0,,,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baotou,,,,2.0,3.0,3.0,3.0,3.0,3.0,5.0,6.0,6.0,6.75,9.0,9.0,10.0,10.0,11.0,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,,,11.0,,,,,11.0,,,11.0,,,,,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,,,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,,11.0,11.0,,,,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,,11.0,11.0,11.0,11.0
Bayannur,,,,,,1.0,1.5,2.0,3.0,3.0,3.0,3.0,3.75,4.0,4.0,4.0,6.0,6.0,,6.0,6.0,6.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,,8.0,,,,,8.0,,,8.0,,,,,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,8.0,8.0,,,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,8.0,8.0,8.0,8.0
Bayingolin Mongol Autonomous Prefecture,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bazhong,,,,,,2.0,3.0,5.0,8.0,8.0,12.0,12.0,15.0,19.0,20.0,21.0,21.0,22.0,22.0,22.0,22.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,,24.0,24.0,24.0,24.0,24.0,24.0,,24.0,24.0,,24.0,,24.0,24.0,,24.0,24.0,24.0,24.0,24.0,24.0,24.0,,,24.0,24.0,,24.0,,24.0,24.0,,24.0,24.0,,,24.0,24.0,24.0,,,,,,,,,,,,,
Beichen District,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.888888888888889,4.666666666666667,5.7142857142857135,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,6.0,,6.0,,,,6.0,6.0,,6.0,,,6.0,,,,,6.0,,,6.0,6.0,,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,6.0,6.0,,,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,6.0,,6.0,,6.0,6.0,6.0,6.0,,,6.0,,6.0,6.0,6.0,,,,
Beihai,5.0,6.0,8.333333333333334,9.0,11.0,13.0,14.333333333333336,17.0,23.0,23.0,26.0,27.0,29.0,30.2,31.0,32.0,33.0,35.0,36.0,39.0,39.0,40.0,43.0,43.0,43.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,,,44.0,44.0,44.0,,44.0,,,,,,,,,,,,,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bengbu,1.0,1.0,1.0,3.0,3.0,3.0,8.0,15.0,15.75,26.0,37.0,43.0,47.28571428571429,61.714285714285715,88.0,99.0,115.0,126.0,134.0,141.0,145.44444444444446,149.0,153.0,157.0,158.0,158.0,159.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0,,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,,,,,,,,,,,,,,160.0,,,,,,,,,,,,,
Benxi,,1.0,1.25,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,,,,3.0,3.0,,3.0,,3.0,,3.0,3.0,3.0,3.0,3.0,,3.0,,3.0,3.0,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,3.0,,3.0,3.0,,3.0,,3.0,3.0,3.0,,3.0,,,,,,,,,,,,3.0,,,,,
Bijie,,,,,,,1.0,2.0,,4.0,4.0,8.666666666666666,11.0,13.0,15.0,21.0,21.0,21.0,21.0,22.0,22.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,,23.0,,23.0,,,,23.0,,,,,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,,23.0,23.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,
Binhai New Area,,,1.0,1.0,1.0,1.0,1.125,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,3.0,,3.0,,,,3.0,3.0,,3.0,,,3.0,,,,,3.0,,,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,3.0,3.0,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,3.0,,3.0,,3.0,3.0,3.0,3.0,,,3.0,,3.0,3.0,3.0,,,,
Binzhou,,1.0,1.5,3.0,4.0,6.2,8.333333333333334,9.0,9.0,9.857142857142858,10.5,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,14.0,14.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,,15.0,15.0,,15.0,15.0,15.0,15.0,15.0,,15.0,15.0,15.0,,,15.0,15.0,,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,,15.0,,15.0,15.0,15.0,,15.0,15.0,,,,15.0,,,15.0,,15.0,,15.0,15.0,,,,15.0,,15.0,
Bozhou,1.0,3.4,5.0,6.0,8.0,15.0,20.0,20.0,24.375,30.0,39.0,48.0,56.57142857142857,66.0,72.0,81.0,87.0,92.0,92.0,97.0,99.66666666666669,106.0,107.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0,,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.0,,,,,,,,,,,,,,,108.0,,,,,,,,,,,,,
Cangzhou,0.5,1.6666666666666667,2.0,2.0,5.0,8.0,12.0,18.0,19.0,19.0,19.0,20.0,20.0,21.0,23.0,28.0,28.0,28.0,32.0,37.0,41.375,45.0,46.0,47.0,47.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,,,,,48.0,48.0,,,,,,,,,48.0,48.0,,,,,,,48.0,,48.0,48.0,48.0,,48.0,,48.0,,48.0,,,,,48.0,,48.0,48.0,,,48.0,,,,,48.0,,,,,,,,,,48.0,,
Changchun,1.0,1.0,,1.0,1.0,1.0,4.0,4.0,7.0,12.5,17.0,18.0,28.0,29.0,32.0,32.0,37.0,39.0,40.0,42.0,42.0,43.0,44.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,,45.0,45.0,45.0,,,45.0,,,45.0,,,,,,,,,,,,,46.0,46.0,,46.0,46.0,,,,,,,,,,46.0,,46.0,46.0,46.0,46.0,,47.0,,47.0,,48.0,,48.0,48.0,48.0,48.0,48.0,,49.0,,,49.0,49.0,49.0,49.0,,,,
Changde,,3.0,5.0,10.333333333333334,19.0,26.0,30.0,37.0,39.0,42.0,45.0,50.0,54.28571428571429,62.0,64.0,66.0,66.0,72.0,73.0,74.71428571428571,76.75,78.0,78.0,79.0,79.0,79.0,79.0,79.0,80.0,80.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,,,,,,,,,,,,,,,,,,,82.0,,,,,,,,,,,,,,,,82.0,,,,,,,,,,,,,,,,,,,
Changji,,,,,,,,,,,,,,,,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Changjiang Li Autonomous County,,,,,,,,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.5384615384615383,5.0,5.0,6.0,6.0,6.666666666666668,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,7.0,7.0,7.0,,,7.0,,,,7.0,,,,7.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Changning District,,,,5.0,5.0,5.0,5.0,6.0,6.8,7.0,7.5,8.0,9.0,10.0,11.0,11.0,11.0,11.0,11.0,12.0,12.8,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,,13.0,13.0,,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,,13.0,13.0,13.0,,13.0
Changping District,,,,,,,,12.0,12.0,12.0,12.666666666666664,14.0,14.666666666666664,15.0,16.2,17.0,17.0,18.0,19.0,19.0,22.33333333333333,24.0,24.0,25.0,25.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,,29.0,29.0,29.0,29.0,29.0,29.0,29.0,,29.0,29.0,,29.0,29.0,,29.0,29.0,29.0,29.0,29.0
Changsha,7.384615384615384,8.0,13.0,20.666666666666668,24.0,46.0,57.0,68.0,86.0,112.0,125.0,148.0,164.0,179.0,190.0,196.0,205.0,213.0,219.0,222.42857142857144,227.375,238.0,241.0,241.0,241.0,241.0,241.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,242.0,,,,,,,,,,,,,,,,,,,242.0,,,,,,,,,,,,,,,,242.0,,,,,,,,,,,,,,,,,,,
Changshou District,2.2,4.428571428571429,5.0,5.75,7.0,7.0,7.0,8.2,10.0,10.666666666666666,11.0,12.0,12.0,12.0,12.0,12.0,15.0,15.0,15.833333333333336,16.0,16.88888888888889,17.0,18.0,20.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,,,,,,,22.0,,22.0,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,
Changzhi,,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,,,8.0,8.0,8.0,8.0,8.0,,,,,,,,,,,8.0,,8.0,,,8.0,,,8.0,,,,8.0,,,8.0,8.0,8.0,8.0,,8.0,,8.0,8.0,8.0,,,,8.0,,8.0,,8.0,8.0,8.0,8.0,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
Changzhou,,5.0,5.0,6.0,8.0,8.0,10.0,13.0,14.0,15.0,15.0,19.0,23.285714285714285,27.0,29.0,31.0,31.0,31.0,31.0,36.0,37.6,43.0,43.0,46.0,49.0,50.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,,51.0,51.0,,51.0,,,,,,,51.0,51.0,51.0,51.0,51.0,51.0,,51.0,51.0,51.0,,51.0,51.0,,51.0,,,,,51.0,51.0,51.0,,51.0,51.0,,51.0,,,,51.0,51.0,,51.0,,,,,51.0,51.0,51.0,,,,,,51.0
Chaoyang,1.0,1.9090909090909087,2.0,2.0,2.0,3.4,4.0,5.0,5.833333333333332,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,6.0,,,,6.0,6.0,,6.0,,6.0,,6.0,6.0,6.0,6.0,6.0,,6.0,,6.0,6.0,,,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,6.0,6.0,6.0,,6.0,6.0,,6.0,,6.0,6.0,6.0,,6.0,,,,,,,,,,,,6.0,,,,,
Chaoyang District,,,,,,,,23.33333333333333,27.5,35.0,31.88888888888889,36.0,40.66666666666666,46.75,49.8,53.0,54.6,56.0,56.0,56.0,56.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,60.0,60.0,60.0,61.0,61.0,70.0,70.0,71.0,71.0,71.0,71.0,71.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,75.0,75.0,,75.0,75.0,75.0,75.0,75.0,75.0,75.0,,75.0,75.0,,75.0,75.0,,75.0,75.0,75.0,75.0,75.0
Chaozhou,,,,,,,,,3.0,3.5,4.0,4.0,4.4,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,6.0,6.0,6.0,6.0
Chengde,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,,,,7.0,7.0,,,,,,,,,7.0,7.0,,,,,,,7.0,,7.0,7.0,7.0,,7.0,,7.0,,7.0,,,,,7.0,,7.0,7.0,,,7.0,,,,,7.0,,,,,,,,,,7.0,,
Chengdu,5.8,13.0,20.285714285714285,33.0,37.0,46.0,52.5,69.0,72.0,73.0,77.0,87.0,92.0,97.0,102.0,109.0,120.0,123.0,124.0,125.0,130.25,135.0,139.0,140.0,140.0,140.0,141.0,141.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,,144.0,145.0,145.0,146.0,147.0,148.0,,150.0,152.0,,153.0,,153.0,155.0,,157.0,159.0,160.0,162.0,163.0,164.0,165.0,,,165.0,165.0,,165.0,,165.0,165.0,,166.0,166.0,,,166.0,166.0,166.0,,,,,,,,,,,,,
